match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W87(DEIJL3(Paraguay)))),upset,Paraguay (80%),322,24,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W87(DEIJL3(United States)))),upset,United States (68%),322,129,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W87(DEIJL3(Australia)))),upset,Australia (66%),322,129,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Croatia (80%),322,140,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (89%),322,65,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W95(W88(G2(Belgium)))),upset,Belgium (83%),322,22,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (87%),322,21,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W95(W86(H2(Uruguay)))),upset,Uruguay (76%),322,255,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (95%),322,209,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (91%),322,54,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (82%),322,7,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Egypt (56%),322,378,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Ivory Coast (62%),322,157,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,DR Congo (52%),322,471,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,DR Congo (67%),322,680,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Iran (67%),322,376,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(EFGIJ3(Norway)))),upset,Norway (85%),322,78,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(EFGIJ3(Senegal)))),upset,Senegal (85%),322,79,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(EFGIJ3(Austria)))),upset,Austria (82%),322,82,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Algeria (68%),322,90,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,DR Congo (61%),322,623,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W85(B1(Canada)))),upset,Canada (81%),322,8,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W87(DEIJL3(Panama)))),upset,Panama (65%),322,143,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W87(DEIJL3(Paraguay)))),upset,Paraguay (81%),322,24,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W87(DEIJL3(United States)))),upset,United States (68%),322,129,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W87(DEIJL3(Australia)))),upset,Australia (66%),322,129,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Croatia (80%),322,140,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (90%),322,65,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W95(W88(G2(Belgium)))),upset,Belgium (84%),322,22,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (88%),322,21,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W80(EHIJK3(DR Congo)))),W100(W95(W86(H2(Uruguay)))),upset,Uruguay (76%),322,255,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (82%),36,209,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (71%),36,54,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(B1(Switzerland)))),alt,Switzerland (51%),36,7,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Croatia (77%),36,378,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Croatia (73%),36,157,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,Croatia (83%),36,471,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,Croatia (90%),36,680,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Croatia (68%),36,376,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(EFGIJ3(Norway)))),alt,Norway (56%),36,78,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(EFGIJ3(Senegal)))),alt,Senegal (56%),36,79,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(EFGIJ3(Austria)))),alt,Austria (51%),36,82,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Croatia (68%),36,90,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,Croatia (87%),36,623,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(B1(Canada)))),alt,Canada (50%),36,8,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W87(DEIJL3(Panama)))),upset,Croatia (71%),36,143,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W87(DEIJL3(Paraguay)))),alt,Croatia (51%),36,24,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W87(DEIJL3(United States)))),upset,Croatia (67%),36,129,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W87(DEIJL3(Australia)))),upset,Croatia (69%),36,129,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (66%),36,65,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W88(G2(Belgium)))),alt,Belgium (54%),36,22,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W88(D2(Turkey)))),alt,Turkey (62%),36,21,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W86(H2(Uruguay)))),upset,Croatia (57%),36,255,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (74%),80,209,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (60%),80,54,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(B1(Switzerland)))),alt,Brazil (60%),80,7,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Brazil (84%),80,378,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Brazil (81%),80,157,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,Brazil (88%),80,471,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,Brazil (93%),80,680,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Brazil (78%),80,376,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(EFGIJ3(Norway)))),alt,Brazil (55%),80,78,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(EFGIJ3(Senegal)))),alt,Brazil (56%),80,79,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(EFGIJ3(Austria)))),alt,Brazil (61%),80,82,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Brazil (77%),80,90,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,Brazil (92%),80,623,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(B1(Canada)))),alt,Brazil (61%),80,8,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(DEIJL3(Panama)))),upset,Brazil (79%),80,143,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(DEIJL3(Paraguay)))),alt,Brazil (63%),80,24,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(DEIJL3(United States)))),upset,Brazil (76%),80,129,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(DEIJL3(Australia)))),upset,Brazil (78%),80,129,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Brazil (63%),80,140,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (55%),80,65,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W88(G2(Belgium)))),alt,Brazil (58%),80,22,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W88(D2(Turkey)))),alt,Turkey (50%),80,21,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W86(H2(Uruguay)))),upset,Brazil (68%),80,255,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W91(W78(I2(France)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (64%),352,209,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W91(W78(I2(France)))),W100(W96(W87(K1(Portugal)))),alt,France (52%),352,54,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W91(W78(I2(France)))),W100(W96(W85(B1(Switzerland)))),alt,France (72%),352,7,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W91(W78(I2(France)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,France (90%),352,378,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W91(W78(I2(France)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,France (87%),352,157,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W91(W78(I2(France)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,France (93%),352,471,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W91(W78(I2(France)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,France (96%),352,680,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
