match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W88(D2(Turkey))))),alt,Turkey (57%),68,179,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Netherlands (60%),68,255,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (58%),68,182,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (59%),68,207,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,Netherlands (60%),68,179,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Netherlands (75%),68,255,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Netherlands (88%),68,255,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Netherlands (87%),68,319,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Netherlands (89%),68,481,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Netherlands (83%),68,322,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Netherlands (83%),68,322,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (58%),68,106,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(I2(France))))),alt,France (67%),68,603,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (58%),68,181,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (51%),68,90,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (73%),223,424,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(L1(England))))),alt,England (55%),223,298,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (59%),223,269,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Germany (60%),223,7,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Germany (84%),223,378,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Germany (82%),223,300,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Germany (88%),223,471,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Germany (91%),223,250,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Germany (77%),223,376,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(EFGIJ3(Norway))))),alt,Germany (54%),223,78,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),alt,Germany (55%),223,79,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(EFGIJ3(Austria))))),alt,Germany (60%),223,82,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Germany (76%),223,90,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Germany (91%),223,623,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(B1(Canada))))),alt,Germany (60%),223,8,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Germany (79%),223,143,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),alt,Germany (62%),223,24,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,Germany (76%),223,129,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,Germany (77%),223,129,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,Germany (62%),223,140,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (53%),223,280,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W88(G2(Belgium))))),alt,Germany (57%),223,22,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W88(D2(Turkey))))),alt,Germany (51%),223,179,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Germany (68%),223,255,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (50%),223,182,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (52%),223,207,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,Germany (67%),223,179,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Germany (80%),223,255,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Germany (91%),223,255,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Germany (90%),223,319,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Germany (92%),223,481,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Germany (87%),223,322,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Germany (87%),223,322,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (51%),223,106,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(I2(France))))),alt,France (60%),223,603,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Germany (59%),223,168,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(F2(Japan))))),alt,Germany (57%),223,90,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (96%),221,424,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W99(W92(W80(L1(England))))),upset,England (92%),221,298,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (93%),221,269,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (87%),221,7,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Egypt (65%),221,378,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Ivory Coast (69%),221,300,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Sweden (57%),221,471,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Tunisia (50%),221,250,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Iran (74%),221,376,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W85(EFGIJ3(Norway))))),upset,Norway (89%),221,78,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),upset,Senegal (89%),221,79,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W85(EFGIJ3(Austria))))),upset,Austria (87%),221,82,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Algeria (75%),221,90,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Haiti (52%),221,623,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (86%),221,8,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Panama (72%),221,143,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),upset,Paraguay (86%),221,24,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Haiti))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,United States (76%),221,129,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8 > K@M101|Cape Verde:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
