match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Japan (75%),52,122,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (57%),52,229,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Japan (59%),52,23,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W88(G2(Iran))))),upset,Japan (73%),52,369,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W88(D2(Turkey))))),alt,Turkey (55%),52,185,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W88(G2(Belgium))))),alt,Japan (52%),52,0,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W88(D2(United States))))),upset,Japan (73%),52,386,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Japan (62%),52,255,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (53%),52,241,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (57%),52,188,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Japan (50%),52,275,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Japan (81%),52,400,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W80(L1(Croatia))))),upset,Japan (59%),52,161,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (54%),52,232,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (51%),52,227,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (54%),52,274,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (50%),52,128,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W76(C1(Morocco))))),upset,Japan (62%),52,171,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (73%),128,347,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(L1(England))))),alt,Germany (50%),128,262,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (57%),128,219,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(B1(Canada))))),alt,Germany (58%),128,6,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Germany (86%),128,850,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Germany (59%),128,8,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Germany (79%),128,122,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (51%),128,229,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Germany (65%),128,23,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W88(G2(Iran))))),upset,Germany (78%),128,369,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W88(D2(Turkey))))),alt,Germany (52%),128,185,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W88(G2(Belgium))))),alt,Germany (59%),128,0,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W88(D2(United States))))),upset,Germany (77%),128,386,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Germany (68%),128,255,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(C1(Brazil))))),alt,Germany (53%),128,241,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (50%),128,188,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Germany (57%),128,275,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Germany (85%),128,400,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(L1(Croatia))))),upset,Germany (65%),128,161,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Germany (53%),128,232,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(I2(Senegal))))),upset,Germany (56%),128,227,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(F2(Japan))))),upset,Germany (58%),128,176,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Germany (56%),128,128,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(C1(Morocco))))),upset,Germany (68%),128,171,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (74%),130,347,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W80(L1(England))))),alt,England (51%),130,262,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (58%),130,219,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W96(W85(B1(Canada))))),alt,Ecuador (57%),130,6,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Ecuador (86%),130,850,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Ecuador (58%),130,8,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Ecuador (79%),130,122,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (52%),130,229,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Ecuador (64%),130,23,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W95(W88(G2(Iran))))),upset,Ecuador (77%),130,369,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W95(W88(D2(Turkey))))),alt,Ecuador (50%),130,185,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W95(W88(G2(Belgium))))),alt,Ecuador (57%),130,0,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W95(W88(D2(United States))))),upset,Ecuador (77%),130,386,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Ecuador (67%),130,255,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W76(C1(Brazil))))),alt,Ecuador (52%),130,241,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (51%),130,188,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Ecuador (56%),130,275,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Ecuador (84%),130,400,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W80(L1(Croatia))))),upset,Ecuador (64%),130,161,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W78(I2(Senegal))))),upset,Ecuador (54%),130,227,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W78(E2(Germany))))),alt,Ecuador (51%),130,274,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W76(F2(Japan))))),upset,Ecuador (57%),130,176,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Ecuador (55%),130,128,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W76(C1(Morocco))))),upset,Ecuador (67%),130,171,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8 > K@M101|Belgium:-5,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (89%),174,347,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0 > K@M101|Czechia:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W99(W92(W80(L1(England))))),upset,England (75%),174,262,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0 > K@M101|Czechia:0,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (80%),174,219,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0 > K@M101|Czechia:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (69%),174,6,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0 > K@M101|Czechia:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,United States (67%),174,850,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (68%),174,8,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0 > K@M101|Czechia:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,United States (56%),174,122,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0 > K@M101|Czechia:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
